id,name,salary,bonus,hiring_year,dismissing_year
512,William-Taylor,29208.62,2102.79,2018,2023
513,Jason-King,16143.09,1015.92,2021,2021
514,Jacob-Riley,21007.82,5455.36,2020,2021
515,Zachary-Miller,37413.69,1586.54,1994,1997
516,Dustin-Hayes,7189.61,847.57,2023,2023
517,Adrian-Hester,18737.65,5389.35,2021,2021
518,Dawn-Fernandez,36426.54,6196.05,2002,2005
519,Kimberly-Gordon,32791.88,6943.11,2018,2018
520,Sherry-Wilkinson,8216.77,5567.92,2023,2023
521,Yvonne-Sexton,9509.67,1628.91,2023,2023
522,James-Morris,23595.74,3836.61,2020,2021
523,Veronica-Lindsey,19707.88,5603.87,2021,2021
524,Cheryl-Miller,18442.19,4169.13,2021,2021
525,Betty-Benson,9454.23,554.64,2023,2023
526,Alicia-Mathis,9619.66,6611.46,2023,2023
527,Natalie-Baker,6628.92,4358.63,2023,2023
528,Madison-Gallagher,14142.99,363.43,2021,2023
529,Benjamin-Fernandez,29383.58,1441.23,2018,2023
530,Tyler-Gordon,32280.77,1533.92,2018,2018
531,Christopher-Smith,27614.74,4044.95,2018,2018
532,Glenda-Walker,35645.2,504.78,2011,2023
533,Joel-Miller,20462.77,4149.27,2021,2022
534,Brianna-Munoz,36569.06,4595.65,1998,2010
535,Emily-Brown,36326.72,3112.26,2003,2020
536,Arthur-Sexton,17939.0,2567.31,2021,2021
537,Ronald-Smith,24777.57,4832.48,2020,2020
538,Christina-Alvarez,37138.26,5053.9,1998,2010
539,Brian-Mathis,34708.79,6963.49,2018,2019
540,Kaitlyn-Howell,14169.31,5482.15,2021,2022
541,Melanie-Riley,27298.31,3971.19,2020,2021
542,Chelsea-Howell,18162.72,101.63,2021,2021
543,Alexandra-Palmer,23403.81,3392.61,2020,2022
544,Austin-Woods,10187.49,3555.79,2023,2023
545,Dawn-Hicks,26268.44,1516.25,2020,2022
546,Pamela-Thomas,16364.62,384.16,2021,2022
547,Rebecca-Odom,33548.47,1938.29,2018,2018
548,William-Garrett,17169.95,1026.2,2021,2021
549,Erik-Cook,18342.51,4076.07,2021,2023
550,Jenna-Watson,22214.7,6173.44,2020,2023
551,Madison-Arias,12689.28,6772.85,2022,2022
552,Seth-Sexton,15536.39,4333.19,2021,2022
553,Dan-Costa,34209.33,1382.68,2018,2023
554,Heather-Rice,8269.57,4048.79,2023,2023
555,Cassidy-Trevino,9019.59,4735.84,2023,2023
556,Zachary-Allen,18305.61,2573.39,2021,2022
557,Jeffrey-Wolfe,21171.06,3530.23,2020,2021
558,Jamie-Christian,4556.09,2978.53,2023,2023
559,Troy-Baker,29130.83,6656.66,2018,2022
560,Brandi-Howell,11503.18,4269.35,2023,2023
561,Cassandra-Barker,35029.27,2155.99,2016,2022
562,Alexandra-Rhodes,11856.47,6350.49,2023,2023
563,Timothy-Munoz,9609.69,6815.83,2023,2023
564,Aaron-Kaiser,8010.43,173.68,2023,2023
565,Brandon-Young,25164.27,6224.66,2020,2021
566,Dawn-Serrano,25166.03,5194.53,2020,2023
567,Mark-Perez,9775.62,324.34,2023,2023
568,Gene-Guerrero,15954.83,3559.87,2021,2021
569,Jack-Miller,34168.42,625.71,2018,2019
570,Loretta-Fernandez,28955.18,3069.92,2018,2022
571,Leah-Banks,31175.39,3190.27,2018,2022
572,Deanna-Stevenson,6672.35,1947.35,2023,2023
573,Christian-Harrison,32622.23,2284.32,2018,2019
574,Kathleen-Christian,34863.4,2472.99,2016,2023
575,Tyler-Serrano,27246.91,6245.54,2020,2020
576,Randy-Martin,20515.88,949.14,2020,2022
577,Daniel-Davis,16611.29,6861.69,2021,2021
578,Albert-Perez,12707.72,2469.96,2022,2022
579,Stacie-Williams,35373.26,4390.53,2012,2019
580,Jimmy-Watson,13215.09,1483.14,2022,2022
581,Samuel-Hicks,27634.33,5731.87,2018,2023
582,Dustin-Brown,17380.39,2312.6,2021,2021
583,Jesse-Wong,19588.37,3227.77,2021,2021
584,Adam-Green,14932.18,4245.7,2021,2022
585,Paul-Mitchell,28670.75,3837.16,2018,2018
586,Courtney-Weaver,37194.46,6544.25,1998,2020
587,Sherry-Gray,18080.24,668.62,2021,2021
588,Ana-Wong,5660.44,2411.41,2023,2023
589,Brandi-White,21437.03,704.12,2020,2022
590,Gwendolyn-Morrow,8985.48,5599.68,2023,2023
591,Patricia-Stevenson,22701.46,4375.08,2020,2021
592,Jenna-Benson,35304.83,2182.99,2016,2020
593,Ronald-Morris,10170.56,3805.98,2023,2023
594,Jack-Lindsey,30781.05,6979.5,2018,2022
595,Bethany-Klein,24130.25,2535.89,2020,2022
596,Madison-Williams,25278.16,6717.33,2020,2023
597,Edwin-Watson,34703.4,3778.32,2018,2019
598,George-Coffey,29453.64,6402.7,2018,2023
599,Anthony-Davis,23877.88,769.21,2020,2021
600,James-Kaiser,13135.42,5072.42,2022,2022
601,Darius-Marsh,7087.87,2857.25,2023,2023
602,Tina-Herrera,5059.9,1836.7,2023,2023
603,Edward-Morrow,10460.68,2060.06,2023,2023
604,Kathleen-Elliott,21476.49,360.65,2020,2020
605,Christian-Wong,13018.98,6155.28,2022,2022
606,Megan-Green,35323.95,3582.21,2016,2023
607,Steven-Martin,26920.91,5441.32,2020,2023
608,Keith-Marsh,5705.98,1159.89,2023,2023
609,Anne-White,26435.51,2269.41,2020,2020
610,Dawn-Gallagher,35289.38,4948.59,2016,2020
611,Sierra-Bates,13941.83,1378.0,2021,2023
612,Brad-Murphy,9061.51,6607.11,2023,2023
613,Dan-King,12736.67,1675.2,2022,2023
614,Alexa-Hayes,13490.01,742.19,2021,2021
615,Megan-Sexton,6256.83,3826.62,2023,2023
616,Randy-Mcintyre,18331.37,3675.18,2021,2021
617,Joyce-Herrera,6395.37,2894.12,2023,2023
618,Alexandra-Gallagher,30359.3,3339.91,2018,2020
619,Cheryl-Gonzalez,10017.5,5581.68,2023,2023
620,Betty-Oneill,30610.82,2504.7,2018,2020
621,George-Murphy,26643.13,2732.57,2020,2020
622,Erik-Allen,27725.11,4514.87,2018,2018
623,Anthony-Flores,36471.74,4442.1,2000,2000
624,Randy-Mcdonald,9849.41,2558.69,2023,2023
625,Ricky-Harrison,28801.67,6961.7,2018,2020
626,Anita-King,14869.21,6714.13,2021,2021
627,Jenna-Shaw,34536.03,2757.82,2018,2022
628,Mitchell-Elliott,36405.55,1688.24,2003,2023
629,Donna-Allen,29483.75,3687.97,2018,2022
630,Sabrina-Coffey,2186.13,1827.49,2023,2023
631,Luis-Flores,31454.29,4525.14,2018,2018
632,Shelley-Parks,33999.6,3990.53,2018,2021
633,Wanda-Weber,25231.56,5110.05,2020,2022
634,Wendy-Taylor,33678.78,4398.09,2018,2023
635,Tasha-Riley,13167.56,2199.56,2022,2022
636,Tonya-Watts,31982.42,2969.8,2018,2020
637,April-Hale,27948.67,2326.7,2018,2023
638,Annette-Wong,16040.7,3169.46,2021,2022
639,Debra-Lindsey,36894.86,2848.12,1998,2003
640,Bethany-Ho,24750.68,4301.34,2020,2020
641,Anita-Williams,21403.91,5143.92,2020,2020
642,Parker-Patel,5264.72,3949.89,2023,2023
643,Erik-Fox,30169.46,3610.42,2018,2021
644,Chelsea-Gibson,19406.31,6575.66,2021,2023
645,Allen-Hunt,30629.55,1235.18,2018,2019
646,Courtney-Barker,35305.95,2695.55,2016,2019
647,Meredith-Klein,7464.58,457.77,2023,2023
648,Ashlee-Wong,22026.57,3014.48,2020,2021
649,Briana-Gibson,13391.21,3049.12,2021,2023
650,Katherine-Mcintyre,27942.54,2672.97,2018,2018
651,Diane-Jones,31049.88,2612.21,2018,2022
652,Barbara-Arias,20730.05,112.03,2020,2023
653,Thomas-Green,33280.79,4081.97,2018,2022
654,Mitchell-Christian,18763.87,1656.11,2021,2021
655,Kaitlyn-King,27319.12,1880.0,2020,2021
656,Patricia-Rhodes,26664.04,554.48,2020,2022
657,Erik-Phillips,31809.97,2374.47,2018,2023
658,Dean-Robinson,11350.23,1944.76,2023,2023
659,Gregory-Patel,24728.01,6994.92,2020,2021
660,Ana-Hayes,15632.48,1162.56,2021,2023
661,Shelley-Gray,5179.46,2194.11,2023,2023
662,Andrew-Riley,8869.67,1211.99,2023,2023
663,Barbara-Walton,27291.22,3312.83,2020,2022
664,Ian-White,4255.32,947.49,2023,2023
665,Austin-Hill,14197.4,1941.28,2021,2023
666,Sherry-Morrow,24502.59,5581.87,2020,2022
667,Samantha-Baker,2961.02,1231.78,2023,2023
668,Gordon-Weaver,37572.33,5960.86,1992,2006
669,Vanessa-Hester,7267.43,5850.7,2023,2023
670,Jesse-Christensen,13459.77,6578.72,2021,2021
671,Rebecca-Oneill,23354.62,2411.34,2020,2021
672,Austin-Fernandez,14716.02,5439.25,2021,2023
673,Nichole-Cook,27304.12,2685.35,2020,2022
674,Chad-Wolfe,17951.66,3089.11,2021,2023
675,Douglas-Rose,17611.1,6193.88,2021,2021
676,Veronica-Smith,23579.89,1626.82,2020,2022
677,Cassidy-Newman,12236.21,5306.35,2022,2023
678,Francis-Gordon,10568.17,2114.69,2023,2023
679,Latoya-Hill,8605.2,5335.26,2023,2023
680,Tracy-Coffey,21376.92,1963.56,2020,2023
681,Catherine-Anderson,4068.59,1898.96,2023,2023
682,Evan-Robinson,31627.88,2432.71,2018,2022
683,Curtis-Davis,21266.73,6342.92,2020,2023
684,Valerie-Arias,26299.16,6022.09,2020,2021
685,Erik-Watson,15311.2,3880.85,2021,2023
686,Bryan-Rose,6765.54,6408.05,2023,2023
687,Latoya-Lindsey,4289.86,3906.08,2023,2023
688,Alexander-Jones,25383.56,3449.25,2020,2020
689,Gary-Barrera,8713.97,2796.19,2023,2023
690,Keith-Weaver,36949.65,5034.01,1998,2004
691,Joanna-Wong,23741.02,3933.72,2020,2021
692,Zachary-Fox,36197.84,5561.21,2003,2020
693,Steven-Morrow,4447.25,1061.55,2023,2023
694,Jack-Smith,26456.34,3815.66,2020,2023
695,Stacey-Watts,36751.18,1308.76,1998,2008
696,Allison-Thomas,12154.05,6513.49,2022,2023
697,Cody-Davis,8066.77,4748.31,2023,2023
698,Matthew-Benson,15088.86,2996.54,2021,2021
699,Anna-Fox,20021.06,702.52,2021,2022
700,Megan-Banks,35223.42,5069.01,2016,2020
701,Gregory-Shaw,30552.01,4587.46,2018,2019
702,David-Mcintyre,19824.63,4422.52,2021,2021
703,Sean-Patel,25811.37,5674.71,2020,2021
704,Samuel-Hill,16019.68,302.3,2021,2023
705,Zachary-Miller,23022.2,4520.28,2020,2022
706,Holly-Lindsey,20108.98,5678.5,2021,2023
707,Michelle-Young,6265.25,455.85,2023,2023
708,Kyle-Pena,31723.69,765.67,2018,2020
709,Anne-Miller,15712.18,4149.63,2021,2021
710,Jeffrey-Morrow,37458.23,6204.47,1994,2013
711,Kyle-Shaw,17031.97,3377.8,2021,2021
712,Savannah-Palmer,21968.23,5172.85,2020,2020
713,Christopher-Oneill,9457.33,4143.36,2023,2023
714,Amy-Patel,30643.24,6563.78,2018,2019
715,Debra-Shaw,35296.53,4559.63,2016,2016
716,Gary-Munoz,5434.13,2518.48,2023,2023
717,Miguel-Barker,22750.87,1959.06,2020,2023
718,Caroline-Bennett,29457.28,6292.65,2018,2023
719,Samantha-Smith,37636.92,6274.87,1992,2009
720,Emily-Gallagher,7235.05,2685.44,2023,2023
721,Gordon-Miller,6665.6,3416.44,2023,2023
722,Amy-Alvarez,5720.36,3005.19,2023,2023
723,Brandy-Howell,14190.25,3456.46,2021,2022
724,Timothy-Rodriguez,23430.37,6857.69,2020,2022
725,Andre-Dixon,4523.46,2906.12,2023,2023
726,Joel-Bates,7636.43,4464.74,2023,2023
727,Brian-Herrera,21189.52,2908.98,2020,2020
728,Melissa-Green,27001.02,6117.15,2020,2022
729,Eric-Phillips,10675.94,2562.97,2023,2023
730,Emily-Nelson,6351.54,2887.58,2023,2023
731,Heather-Walker,11831.09,6684.32,2023,2023
732,Tara-Brown,24892.82,2730.49,2020,2021
733,Margaret-Johnson,37456.1,6083.74,1994,2019
734,William-Rice,30796.62,114.45,2018,2020
735,Tanya-Riley,11060.07,6913.01,2023,2023
736,Mary-Rose,7602.04,379.94,2023,2023
737,Tami-Martin,34031.52,6167.07,2018,2021
738,Susan-Banks,15952.23,6046.94,2021,2023
739,Jodi-Anderson,17228.59,751.35,2021,2022
740,Sherry-Lindsey,30756.09,1014.23,2018,2018
741,Laurie-Elliott,15574.07,4354.69,2021,2022
742,Diane-Woods,32813.05,5017.0,2018,2023
743,Bruce-Mitchell,37723.32,1807.2,1991,1995
744,Brian-Gonzalez,10312.46,5227.23,2023,2023
745,Kimberly-Guerrero,7601.85,1443.76,2023,2023
746,Julia-Guerrero,14773.22,3322.81,2021,2021
747,Lisa-Fernandez,22794.84,2551.06,2020,2023
748,Ashley-Ho,29003.58,4846.95,2018,2021
749,Albert-Hill,22957.2,6502.84,2020,2022
750,Cesar-Garrett,13454.17,2900.75,2021,2023
751,Jackie-Garrett,33363.67,2049.09,2018,2021
752,Dawn-Hester,10335.62,1542.23,2023,2023
753,Juan-Hester,30430.71,6139.66,2018,2023
754,Keith-Sexton,33533.88,5438.88,2018,2020
755,Sherry-Brown,15288.84,2230.7,2021,2022
756,Henry-Rose,9055.12,6319.42,2023,2023
757,Jamie-Jones,17667.05,5991.53,2021,2023
758,Arthur-Robinson,14285.31,4684.94,2021,2022
759,Debra-Weber,3333.95,2509.82,2023,2023
760,Alexa-Brown,14547.67,4632.81,2021,2022
761,Glenda-Bates,21643.22,1641.75,2020,2023
762,Shelby-Allen,10943.7,4788.35,2023,2023
763,Anthony-Barker,25729.23,2810.47,2020,2022
764,Wayne-Phillips,12075.24,4405.31,2023,2023
765,Gordon-Robinson,13799.19,1798.14,2021,2023
766,Lauren-Watson,28281.2,6557.13,2018,2021
767,Briana-Elliott,23834.56,1088.97,2020,2020
768,Edwin-Miller,24745.43,2940.65,2020,2021
769,Veronica-Murphy,28719.34,141.87,2018,2019
770,Brenda-Sexton,33305.23,6580.56,2018,2020
771,Sonya-Bates,7102.49,2166.56,2023,2023
772,Alyssa-Fernandez,3676.37,1987.35,2023,2023
773,Ana-Walton,28663.38,108.05,2018,2022
774,Jill-Williams,33204.34,5153.11,2018,2018
775,Janice-Costa,27322.46,6199.21,2020,2021
776,Bruce-Davis,11459.27,1164.7,2023,2023
777,Diane-Watson,36255.94,3692.48,2003,2015
778,Corey-Benson,13090.98,3785.94,2022,2022
779,Nathan-Gordon,20121.79,6666.35,2021,2023
780,Carol-Weber,30646.61,4216.02,2018,2018
781,Kevin-Patel,33429.97,6858.92,2018,2022
782,Valerie-Gordon,32577.14,222.7,2018,2020
783,Maxwell-Rodriguez,27905.93,2080.94,2018,2022
784,Laura-Arias,30180.37,602.05,2018,2022
785,Savannah-Fernandez,30674.22,1185.3,2018,2022
786,Kathryn-Elliott,4901.0,4161.03,2023,2023
787,Wanda-Christian,15014.62,1924.41,2021,2022
788,Toni-Bates,3093.91,1168.75,2023,2023
789,Jay-Thomas,8464.73,1938.97,2023,2023
790,Paul-Odom,4459.69,2794.53,2023,2023
791,Diane-Harrison,10436.54,4549.25,2023,2023
792,Anita-Gallagher,12753.62,6434.42,2022,2023
793,Latoya-Trevino,31753.57,1012.57,2018,2022
794,Gregg-Brown,13730.21,280.23,2021,2023
795,Gregory-Arias,14183.44,771.25,2021,2023
796,Gregory-King,11871.78,6166.41,2023,2023
797,Jason-Banks,25571.97,276.05,2020,2022
798,Theresa-Gibson,11626.47,1425.44,2023,2023
799,Kim-Taylor,21736.1,4563.15,2020,2021
800,Alexa-Brown,30996.93,4041.76,2018,2022
801,Susan-Malone,20681.86,5863.9,2020,2022
802,Jimmy-Fox,33392.45,4083.39,2018,2019
803,Tina-Palmer,32911.61,2649.99,2018,2021
804,Sarah-Young,30734.12,6192.34,2018,2023
805,Julia-Fox,9791.55,5214.74,2023,2023
806,Alicia-Shaw,30918.08,1177.95,2018,2023
807,Jose-Morris,12508.48,2195.09,2022,2022
808,Bryan-Peterson,6882.35,2473.2,2023,2023
809,Ricky-Watts,32777.6,5898.03,2018,2023
810,Candace-Watson,28707.29,5165.58,2018,2022
811,Eric-Malone,35772.2,5959.9,2004,2018
812,Patrick-Martin,2128.73,2016.68,2023,2023
813,Brad-Banks,8551.69,5548.47,2023,2023
814,Parker-Weaver,11577.4,6450.19,2023,2023
815,Darius-Barker,24914.85,189.06,2020,2021
816,Anne-Kaiser,7165.24,3893.04,2023,2023
817,Jared-Wong,9180.6,493.05,2023,2023
818,Alice-Fox,25159.27,5224.55,2020,2022
819,Cheryl-Martinez,17101.83,1859.91,2021,2022
820,Samuel-Rhodes,26345.48,4697.42,2020,2021
821,Jonathan-Robinson,10463.78,4771.06,2023,2023
822,Antonio-Serrano,32602.79,353.27,2018,2022
823,Briana-Hicks,35991.5,2187.86,2003,2005
824,Stacie-Christensen,20448.86,2330.16,2021,2023
825,Pamela-Martin,25881.95,1359.5,2020,2021
826,Thomas-Flores,21106.32,1564.36,2020,2021
827,Yvonne-Peterson,15256.16,3461.29,2021,2021
828,Shelby-Brown,12212.06,5090.51,2022,2022
829,Matthew-Christian,10977.85,6943.26,2023,2023
830,Nicole-Harrison,17699.04,3499.06,2021,2023
831,Anne-Gallagher,6281.25,332.19,2023,2023
832,Sabrina-Hunt,27213.52,5349.87,2020,2022
833,Jacob-Barker,8362.94,1039.75,2023,2023
834,Mark-Harrison,13662.17,5630.93,2021,2023
835,Jon-Gordon,29612.11,2373.77,2018,2020
836,Margaret-Hester,19650.17,2609.33,2021,2021
837,Corey-Kaiser,21205.61,1620.05,2020,2023
838,Joel-Rose,1465.74,1299.23,2023,2023
839,Melanie-Weber,7243.93,111.72,2023,2023
840,Olivia-Gray,18699.63,3776.61,2021,2022
841,Albert-Sexton,21013.23,6418.35,2020,2020
842,Taylor-Martin,17087.97,3364.09,2021,2022
843,Corey-Malone,23852.78,1380.9,2020,2023
844,Chad-Riley,15598.24,3974.57,2021,2021
845,Andrew-Christian,16728.79,133.15,2021,2022
846,Donna-Klein,20649.53,3224.66,2020,2021
847,Joanna-Malone,20253.1,3483.15,2021,2021
848,Darius-Nelson,36703.58,6474.64,1998,2009
849,Morgan-Herrera,22171.73,756.09,2020,2023
850,Cassidy-Arias,18188.85,2625.11,2021,2021
851,Victor-Barrera,9878.74,3662.07,2023,2023
852,Sarah-Nelson,19881.9,4087.41,2021,2021
853,Brittany-Rice,35315.2,2569.56,2016,2016
854,Nichole-Newman,13134.5,2924.87,2022,2023
855,Nathan-Stevenson,8306.59,1831.46,2023,2023
856,Kim-Patel,32855.16,4150.97,2018,2020
857,Patrick-Ho,23961.91,5275.78,2020,2021
858,Rebecca-Odom,34549.59,1208.51,2018,2018
859,Richard-Davis,17094.48,6542.28,2021,2021
860,April-Garrett,10169.74,5966.8,2023,2023
861,Valerie-Anderson,15231.68,1378.92,2021,2023
862,Veronica-Kaiser,34139.65,531.86,2018,2019
863,Tasha-Fox,13218.27,914.21,2022,2023
864,Valerie-Harrison,18733.92,3763.52,2021,2022
865,Amy-Mathis,36434.2,1323.59,2002,2011
866,Troy-Howell,11214.36,2325.07,2023,2023
867,Taylor-Sexton,11198.22,5158.47,2023,2023
868,Stacie-Morrow,5328.95,3804.63,2023,2023
869,Julia-Hicks,12874.66,2227.1,2022,2023
870,Patrick-Flores,29734.35,5011.9,2018,2022
871,Wanda-Odom,24626.13,3762.82,2020,2021
872,Olivia-Gibson,4437.03,1226.39,2023,2023
873,Nicole-Harrison,14844.6,3164.31,2021,2023
874,Tracy-Woods,12515.92,6583.84,2022,2022
875,Nancy-Walker,36504.99,4779.5,2000,2019
876,Maria-Marsh,33350.73,573.84,2018,2022
877,Anne-Woods,23788.53,507.17,2020,2022
878,Kaitlyn-Rose,23652.0,6617.96,2020,2021
879,Ashley-Brown,5768.12,2629.48,2023,2023
880,Brandi-Mcintyre,28921.2,1367.89,2018,2018
881,Pamela-Garrett,13722.96,1949.66,2021,2021
882,Morgan-Serrano,36704.28,2781.78,1998,2011
883,Latasha-Rodriguez,17475.29,5369.85,2021,2023
884,Joanna-Anderson,8797.69,4155.89,2023,2023
885,Cody-Parks,29146.07,4268.82,2018,2021
886,Ann-Peterson,28916.44,1300.46,2018,2021
887,Jon-Williams,27666.04,5799.83,2018,2023
888,Wanda-Gonzalez,8029.06,5403.69,2023,2023
889,Laurie-Weber,19377.15,182.66,2021,2022
890,Brittany-Green,7933.85,4643.95,2023,2023
891,Audrey-Oneill,27106.81,3724.01,2020,2023
892,Brianna-Hale,30348.33,3518.08,2018,2022
893,Jack-Lindsey,37254.94,2460.75,1997,2021
894,Victor-Williams,17640.25,140.16,2021,2021
895,Kristen-Perez,20021.59,6192.4,2021,2022
896,Stacey-Hale,5723.69,1615.44,2023,2023
897,Ricky-Thomas,23420.49,405.59,2020,2023
898,Kathryn-Smith,22784.28,288.7,2020,2022
899,James-Diaz,27624.3,6129.14,2018,2020
900,Caroline-Lindsey,8866.24,6000.52,2023,2023
901,Thomas-Ho,25920.78,3298.53,2020,2021
902,Kevin-Garrett,9539.49,5254.87,2023,2023
903,Wesley-Wolfe,7558.19,3578.14,2023,2023
904,Emily-Gonzalez,33984.78,1680.0,2018,2020
905,Melissa-Pena,10811.4,454.19,2023,2023
906,Calvin-Garrett,22916.47,2019.6,2020,2023
907,Henry-Woods,16257.28,1823.93,2021,2022
908,Heather-Weber,20601.04,5620.18,2020,2022
909,Evan-Davis,29989.53,4737.57,2018,2019
910,Valerie-Parks,37462.43,3504.77,1992,1992
911,Sara-Fernandez,11229.34,5539.67,2023,2023
912,Wesley-Soto,18586.79,4189.41,2021,2021
913,Joanna-Pena,36195.5,4726.63,2003,2008
914,Phillip-Morris,28323.98,3152.13,2018,2022
915,Latoya-White,18101.94,2653.83,2021,2022
916,Steven-Martinez,36607.99,3141.54,1998,2009
917,Madison-Howell,36591.46,1735.03,1998,2008
918,Victor-Rodriguez,9298.98,393.85,2023,2023
919,Gary-Marsh,31122.77,3663.17,2018,2019
920,Betty-Smith,5554.49,2679.28,2023,2023
921,Gordon-Gonzalez,10762.4,5349.78,2023,2023
922,Edward-Miller,16124.71,5599.45,2021,2022
923,Tammy-Sexton,9441.36,2092.49,2023,2023
924,Sheila-Garrett,34805.23,3013.9,2016,2018
925,Bradley-Sexton,12484.16,440.79,2022,2022
926,Nicole-Cook,37433.34,2483.12,1994,2020
927,Amber-White,37290.53,5558.22,1996,2019
928,Carrie-Barker,17252.81,5809.58,2021,2021
929,Kristen-Harrison,21799.17,2023.96,2020,2023
930,Jose-Herrera,28538.79,1439.32,2018,2023
931,Manuel-Thomas,28937.23,4262.84,2018,2023
932,Justin-Anderson,19290.25,1083.82,2021,2023
933,Elizabeth-Costa,5642.72,3512.54,2023,2023
934,James-Miller,24804.52,5461.77,2020,2023
935,Joel-Taylor,19010.44,6611.45,2021,2021
936,Gabrielle-Hale,15784.9,4990.58,2021,2023
937,Lauren-Morris,29603.78,2230.56,2018,2021
938,Ann-Harrison,22631.83,620.74,2020,2022
939,William-Parks,18074.95,6870.75,2021,2022
940,Grant-Riley,12744.14,5792.81,2022,2022
941,Kristen-Barker,19424.54,2646.29,2021,2021
942,Tasha-Brown,18262.05,549.43,2021,2023
943,Zachary-Malone,6240.46,4954.04,2023,2023
944,Sabrina-Mitchell,29348.06,4384.15,2018,2022
945,Sarah-Phillips,8717.17,6675.75,2023,2023
946,Joseph-Wolfe,22107.65,675.88,2020,2020
947,Alexa-Lindsey,27370.15,990.27,2018,2019
948,Joshua-Rhodes,15888.14,6738.66,2021,2021
949,Tina-Howell,30619.28,3004.53,2018,2020
950,Jesse-White,18415.89,6816.74,2021,2021
951,Shannon-Gonzalez,37373.54,5102.06,1995,2013
952,Tonya-Watson,2606.48,988.75,2023,2023
953,Debra-Hicks,30626.73,4174.28,2018,2021
954,Travis-Wong,16467.02,384.06,2021,2023
955,Denise-Weaver,8169.25,6251.57,2023,2023
956,Lucas-Diaz,5795.51,1950.46,2023,2023
957,Carrie-Wolfe,6045.1,3196.84,2023,2023
958,Brianna-Bennett,26561.17,1234.29,2020,2022
959,Lorraine-Martinez,35090.49,315.23,2016,2019
960,Marie-Wong,14522.6,2227.16,2021,2021
961,Wendy-Robinson,27708.27,5047.7,2018,2023
962,Audrey-Harrison,35176.0,1055.34,2016,2017
963,Katherine-Brown,23049.7,3949.94,2020,2020
964,Melissa-Lindsey,14994.8,643.55,2021,2023
965,Shelley-Mcintyre,18853.04,6078.01,2021,2022
966,Dylan-Costa,25524.43,3920.37,2020,2021
967,Jay-Walker,2873.8,2166.76,2023,2023
968,Heather-Smith,22330.03,6585.38,2020,2020
969,Brenda-Stevenson,19562.22,5313.77,2021,2022
970,Craig-Kaiser,23262.62,1247.58,2020,2023
971,Stacey-Wong,30572.32,6005.74,2018,2021
972,Joyce-Peterson,24639.4,1254.2,2020,2021
973,Cassidy-Rodriguez,13730.88,1348.07,2021,2023
974,Albert-Newman,18870.22,4983.35,2021,2023
975,Stephanie-Christian,36440.81,4777.26,2002,2013
976,Alicia-Miller,35854.32,6352.03,2003,2014
977,Jonathan-Christensen,7008.22,1389.57,2023,2023
978,Anthony-Mitchell,14834.21,2207.21,2021,2023
979,Sonya-Newman,17395.59,2853.68,2021,2022
980,Miguel-Walker,21598.56,2363.54,2020,2022
981,Chelsea-Robinson,25115.83,3871.67,2020,2020
982,Stacey-Harrison,31461.56,6965.11,2018,2021
983,Alexandra-Walton,21967.82,6944.66,2020,2021
984,Samuel-Kaiser,5016.31,1056.7,2023,2023
985,Dylan-Arias,13273.73,4265.79,2022,2023
986,Brandon-Guerrero,7863.44,1879.64,2023,2023
987,Tammy-King,33860.12,4677.56,2018,2022
988,Cesar-Sexton,2582.36,1288.51,2023,2023
989,Elizabeth-Wolfe,8272.95,4701.74,2023,2023
990,Catherine-Watson,16602.97,4960.34,2021,2022
991,Diane-Miller,30894.16,2299.11,2018,2023
992,Theresa-Lindsey,14415.27,6880.56,2021,2023
993,Rhonda-Klein,31816.1,5008.29,2018,2023
994,Kristy-Guerrero,19479.23,460.53,2021,2021
995,Amanda-Garrett,12440.26,2419.35,2022,2023
996,Gordon-Herrera,18317.29,4413.31,2021,2023
997,Olivia-Stevenson,24324.69,2375.75,2020,2020
998,Alyssa-Banks,9651.39,5863.26,2023,2023
999,Emily-Oneill,34542.61,1903.25,2018,2018
